NeighbourhoodName,Cluster,RecommendationScore
Prince Rupert,6,3
CPR Irvine,6,3
University of Alberta,6,3
Parkallen,8,2
Grandview Heights,8,2
Belgravia,8,2
McKernan,8,2
Garneau,8,2
Windsor Park,8,2
McCauley,14,1
Downtown,14,1
Strathcona,14,1
Queen Alexandra,14,1
Ritchie,14,1
Boyle Street,14,1
